owner	PATCH	/api/organizations/:id/members/:userId	uid:Y	chk:N	organizations/update-member-role.step.ts
owner	PATCH	/api/organizations/:id	uid:Y	chk:Y	organizations/update-organization.step.ts
owner	POST	/api/panel/participants/:participantId/notes	uid:Y	chk:N	panel/notes/create-note.step.ts
owner	DELETE	/api/panel/notes/:noteId	uid:Y	chk:N	panel/notes/delete-note.step.ts
owner	GET	/api/panel/participants/:participantId/notes	uid:Y	chk:N	panel/notes/list-notes.step.ts
owner	DELETE	/api/panel/participants/:participantId	uid:Y	chk:N	panel/participants/delete-participant.step.ts
owner	GET	/api/panel/participants/:participantId/incentives	uid:Y	chk:N	panel/participants/get-participant-incentives.step.ts
owner	GET	/api/panel/participants/:participantId/participations	uid:Y	chk:N	panel/participants/get-participant-participations.step.ts
owner	GET	/api/panel/participants/:participantId	uid:Y	chk:N	panel/participants/get-participant.step.ts
owner	PATCH	/api/panel/participants/:participantId	uid:Y	chk:N	panel/participants/update-participant.step.ts
owner	DELETE	/api/panel/segments/:segmentId	uid:Y	chk:N	panel/segments/delete-segment.step.ts
owner	GET	/api/panel/segments/:segmentId/participants	uid:Y	chk:N	panel/segments/get-segment-participants.step.ts
owner	PATCH	/api/panel/segments/:segmentId	uid:Y	chk:N	panel/segments/update-segment.step.ts
owner	POST	/api/panel/participants/:participantId/tags	uid:Y	chk:N	panel/tags/assign-tag.step.ts
owner	POST	/api/panel/tags/:tagId/bulk-assign	uid:Y	chk:N	panel/tags/bulk-assign-tags.step.ts
owner	DELETE	/api/panel/tags/:tagId	uid:Y	chk:N	panel/tags/delete-tag.step.ts
owner	DELETE	/api/panel/participants/:participantId/tags/:tagId	uid:Y	chk:N	panel/tags/remove-tag.step.ts
owner	PATCH	/api/panel/tags/:tagId	uid:Y	chk:N	panel/tags/update-tag.step.ts
owner	POST	/api/projects/:id/archive	uid:Y	chk:N	projects/archive-project.step.ts
owner	GET	/api/projects/:projectId	uid:Y	chk:N	projects/get-project.step.ts
owner	POST	/api/projects/:id/restore	uid:Y	chk:N	projects/restore-project.step.ts
owner	PATCH	/api/projects/:projectId	uid:Y	chk:N	projects/update-project.step.ts
owner	POST	/api/studies/:studyId/questions/:questionId/notes	uid:Y	chk:N	question-notes/create-question-note.step.ts
owner	DELETE	/api/notes/:noteId	uid:Y	chk:N	question-notes/delete-question-note.step.ts
owner	GET	/api/studies/:studyId/questions/:questionId/notes	uid:Y	chk:N	question-notes/list-question-notes.step.ts
owner	POST	/api/recordings/:recordingId/finalize-beacon	uid:N	chk:N	recordings/finalize-beacon.step.ts
owner	GET	/api/organizations/:orgId/search	uid:Y	chk:N	search/quick-search.step.ts
owner	POST	/api/organizations/:orgId/studies/search	uid:Y	chk:N	search/search-studies.step.ts
owner	POST	/api/studies/:studyId/sections/:section/notes	uid:Y	chk:N	section-notes/create-section-note.step.ts
owner	DELETE	/api/notes/section/:noteId	uid:Y	chk:N	section-notes/delete-section-note.step.ts
owner	GET	/api/studies/:studyId/sections/:section/notes	uid:Y	chk:N	section-notes/list-section-notes.step.ts
owner	POST	/api/studies/:studyId/segments	uid:Y	chk:N	segments/create-segment.step.ts
owner	DELETE	/api/studies/:studyId/segments/:segmentId	uid:Y	chk:N	segments/delete-segment.step.ts
owner	GET	/api/studies/:studyId/segments	uid:Y	chk:N	segments/list-segments.step.ts
owner	PUT	/api/studies/:studyId/segments/:segmentId	uid:Y	chk:N	segments/update-segment.step.ts
owner	POST	/api/studies/:studyId/share-links	uid:Y	chk:Y	share-links/create-share-link.step.ts
owner	GET	/api/studies/:studyId/share-links	uid:Y	chk:Y	share-links/list-share-links.step.ts
owner	DELETE	/api/share-links/:id	uid:Y	chk:N	share-links/revoke-share-link.step.ts
owner	GET	/api/snippet/:snippetId/tasks	uid:N	chk:N	snippet/get-snippet-tasks.step.ts
owner	POST	/api/snippet/:snippetId/submit	uid:N	chk:N	snippet/submit-snippet-response.step.ts
owner	POST	/api/snippet/:snippetId/rrweb	uid:N	chk:N	snippet/upload-rrweb-chunk.step.ts
owner	POST	/api/snippet/:snippetId/screenshot	uid:N	chk:N	snippet/upload-screenshot.step.ts
owner	POST	/api/snippet/:snippetId/snapshot	uid:N	chk:N	snippet/upload-snapshot.step.ts
owner	POST	/api/snippet/:snippetId/ping	uid:N	chk:N	snippet/verify-snippet.step.ts
owner	POST	/api/studies/:studyId/public-results/token	uid:Y	chk:N	studies/generate-public-results-token.step.ts
owner	GET	/api/studies/:studyId/panel-participations	uid:Y	chk:Y	studies/get-panel-participations.step.ts
owner	GET	/api/studies/:studyId/stats	uid:Y	chk:N	studies/get-study-stats.step.ts
owner	GET	/api/studies/:studyId	uid:Y	chk:N	studies/get-study.step.ts
owner	POST	/api/studies/:studyId/invite	uid:Y	chk:Y	studies/invite-participants.step.ts
owner	GET	/api/projects/:projectId/studies	uid:Y	chk:N	studies/list-studies.step.ts
owner	POST	/api/studies/:studyId/send-invitations	uid:Y	chk:Y	studies/send-invitations.step.ts
owner	PUT	/api/studies/:studyId/standardizations	uid:Y	chk:Y	studies/update-standardizations.step.ts
owner	POST	/api/organizations/:orgId/study-tags	uid:Y	chk:N	study-tags/create-study-tag.step.ts
owner	DELETE	/api/study-tags/:tagId	uid:Y	chk:N	study-tags/delete-study-tag.step.ts
owner	GET	/api/studies/:studyId/study-tags	uid:Y	chk:N	study-tags/get-study-tags.step.ts
owner	GET	/api/organizations/:orgId/study-tags	uid:Y	chk:N	study-tags/list-study-tags.step.ts
owner	PUT	/api/studies/:studyId/study-tags	uid:Y	chk:N	study-tags/set-study-tags.step.ts
owner	PUT	/api/study-tags/:tagId	uid:Y	chk:N	study-tags/update-study-tag.step.ts
owner	DELETE	/api/studies/:studyId/rules/bulk	uid:Y	chk:N	survey-rules/bulk-delete-survey-rules.step.ts
owner	PATCH	/api/studies/:studyId/rules/bulk	uid:Y	chk:N	survey-rules/bulk-update-survey-rules.step.ts
owner	POST	/api/studies/:studyId/rules	uid:Y	chk:N	survey-rules/create-survey-rule.step.ts
owner	DELETE	/api/studies/:studyId/rules/:ruleId	uid:Y	chk:N	survey-rules/delete-survey-rule.step.ts
owner	GET	/api/studies/:studyId/rules	uid:Y	chk:N	survey-rules/list-survey-rules.step.ts
owner	POST	/api/studies/:studyId/rules/reorder	uid:Y	chk:N	survey-rules/reorder-survey-rules.step.ts
owner	PUT	/api/studies/:studyId/rules/:ruleId	uid:Y	chk:N	survey-rules/update-survey-rule.step.ts
owner	POST	/api/studies/:studyId/sections	uid:Y	chk:N	survey-sections/create-survey-section.step.ts
owner	DELETE	/api/studies/:studyId/sections/:sectionId	uid:Y	chk:N	survey-sections/delete-survey-section.step.ts
owner	GET	/api/studies/:studyId/sections	uid:Y	chk:N	survey-sections/list-survey-sections.step.ts
owner	POST	/api/studies/:studyId/sections/reorder	uid:Y	chk:N	survey-sections/reorder-survey-sections.step.ts
owner	PUT	/api/studies/:studyId/sections/:sectionId	uid:Y	chk:N	survey-sections/update-survey-section.step.ts
PARTICIPANT	POST	/api/studies/:studyId/flow-responses	uid:N	chk:N	flow-responses/submit-flow-responses.step.ts
PARTICIPANT	POST	/api/recordings/:recordingId/confirm-chunk	uid:N	chk:N	recordings/confirm-chunk.step.ts
PARTICIPANT	POST	/api/recordings/:recordingId/finalize	uid:N	chk:N	recordings/finalize-recording.step.ts
PARTICIPANT	POST	/api/recordings/:recordingId/chunk-url	uid:N	chk:N	recordings/get-chunk-url.step.ts
PARTICIPANT	GET	/api/recordings/:recordingId/playback-url	uid:N	chk:N	recordings/get-participant-playback-url.step.ts
PARTICIPANT	POST	/api/recordings/:recordingId/events	uid:N	chk:N	recordings/submit-events.step.ts
PARTICIPANT	GET	/api/studies/:studyId/participant-prefill	uid:N	chk:Y	studies/get-participant-prefill.step.ts
